Veff, y
3999999999999996351484003589779916979871695870273847677574206241603520186693508473616473548487145460786197451869973779359565201364555239997283949992325529615024143714083788898172928.000000, 0.000000000000
513823500761599930462979585870686846976.000000, 0.000000000000
125445190616752909189575345990270976.000000, 0.000000000000
966849567059674155655853194084352.000000, 0.000000000000
30626267240555901789516903481344.000000, 0.000000000000
2104621059149790816947782287360.000000, 0.000000000000
236047257583634833218455207936.000000, 0.000000000000
37122522877235892554735550464.000000, 0.000000000000
7477116025542983219306037248.000000, 0.000000000000
1819298035084786519827808256.000000, 0.000000000000
513823500769871164373729280.000000, 0.000000000000
163720002209117735894384640.000000, 0.000000000000
57628724996076074799464448.000000, 0.000000000000
22054323265997031285456896.000000, 0.000000000000
9063115936830895345893376.000000, 0.000000000000
3960215826691441542823936.000000, 0.000000000000
1825467779672974028701696.000000, 0.000000000000
881915361164928976158720.000000, 0.000000000000
444164559346003857113088.000000, 0.000000000000
232151103461143946985472.000000, 0.000000000000
125445190617059943251968.000000, 0.000000000000
69852576065864371011584.000000, 0.000000000000
39970703663974481657856.000000, 0.000000000000
23446603082686657462272.000000, 0.000000000000
14069512938272162054144.000000, 0.000000000000
8620527858116674453504.000000, 0.000000000000
5384356265971812401152.000000, 0.000000000000
3423330219206099075072.000000, 0.000000000000
2212674789174165372928.000000, 0.000000000000
1452238643304978972672.000000, 0.000000000000
966849567002702381056.000000, 0.000000000000
652339441834343399424.000000, 0.000000000000
445670844605410050048.000000, 0.000000000000
308068068121703940096.000000, 0.000000000000
215311367443131826176.000000, 0.000000000000
152053853680810655744.000000, 0.000000000000
108438613101135740928.000000, 0.000000000000
78053660454828883968.000000, 0.000000000000
56677515478648520704.000000, 0.000000000000
41499100105523798016.000000, 0.000000000000
30626267229611663360.000000, 0.000000000000
22772341234234019840.000000, 0.000000000000
17053851570457257984.000000, 0.000000000000
12858564762296164352.000000, 0.000000000000
9758472568066418688.000000, 0.000000000000
7451844746259930112.000000, 0.000000000000
5724268326025963520.000000, 0.000000000000
4422213113504807424.000000, 0.000000000000
3434939678547838464.000000, 0.000000000000
2682013767426250240.000000, 0.000000000000
2104621056255148032.000000, 0.000000000000
1659479339754020864.000000, 0.000000000000
1314540101740241920.000000, 0.000000000000
1045932186294419584.000000, 0.000000000000
835773977498799104.000000, 0.000000000000
670597127411731072.000000, 0.000000000000
540203804503896000.000000, 0.000000000000
436833256673384320.000000, 0.000000000000
354550448853465408.000000, 0.000000000000
288795101426592192.000000, 0.000000000000
236047256612579936.000000, 0.000000000000
193577974641020928.000000, 0.000000000000
159262558255951872.000000, 0.000000000000
131439944756029776.000000, 0.000000000000
108806357896866208.000000, 0.000000000000
90334507496549216.000000, 0.000000000000
75211930153871232.000000, 0.000000000000
62793736734477664.000000, 0.000000000000
52566251365803880.000000, 0.000000000000
44118919804366856.000000, 0.000000000000
37122522491978984.000000, 0.000000000000
31312213836450376.000000, 0.000000000000
26474270456318268.000000, 0.000000000000
22435700635458504.000000, 0.000000000000
19056069175211564.000000, 0.000000000000
16221043771437056.000000, 0.000000000000
13837283820820486.000000, 0.000000000000
11828379602356892.000000, 0.000000000000
10131616038536844.000000, 0.000000000000
8695385864729230.000000, 0.000000000000
7477115852618338.000000, 0.000000000000
6441599601872137.000000, 0.000000000000
5559653474844966.000000, 0.000000000000
4807030112722098.000000, 0.000000000000
4163537854035637.000000, 0.000000000000
3612325199137663.000000, 0.000000000000
3139297927363258.000000, 0.000000000000
2732643111503027.500000, 0.000000000000
2382439495718987.000000, 0.000000000000
2080337822130350.250000, 0.000000000000
1819297949782227.500000, 0.000000000000
1593372194418404.000000, 0.000000000000
1397526373185702.250000, 0.000000000000
1227491677622283.000000, 0.000000000000
1079641808725967.500000, 0.000000000000
950890858108964.125000, 0.000000000000
838608262946095.625000, 0.000000000000
740547841833734.000000, 0.000000000000
654788467060609.750000, 0.000000000000
579684372426169.500000, 0.000000000000
513823455435840.625000, 0.000000000000
455992224974513.625000, 0.000000000000
405146283555144.250000, 0.000000000000
360385427443698.375000, 0.000000000000
320932606757535.500000, 0.000000000000
286116117738606.250000, 0.000000000000
255354506209708.843750, 0.000000000000
228143749072684.593750, 0.000000000000
204046353103134.812500, 0.000000000000
182682070066728.625000, 0.000000000000
163719976619126.812500, 0.000000000000
146871708414628.968750, 0.000000000000
131885671849912.812500, 0.000000000000
118542085140467.953125, 0.000000000000
106648723973928.140625, 0.000000000000
96037266628610.328125, 0.000000000000
86560149860656.890625, 0.000000000000
78087860601997.406250, 0.000000000000
70506600028311.875000, 0.000000000000
63716266225517.046875, 0.000000000000
57628709813759.062500, 0.000000000000
52166223734580.726562, 0.000000000000
47260234181010.609375, 0.000000000000
42850164526842.242188, 0.000000000000
38882448235701.554688, 0.000000000000
35309670223519.835938, 0.000000000000
32089819110432.925781, 0.000000000000
29185635313903.601562, 0.000000000000
26564042074186.378906, 0.000000000000
24195648324825.890625, 0.000000000000
22054313873889.519531, 0.000000000000
20116768687351.429688, 0.000000000000
18362279199140.769531, 0.000000000000
16772355542016.277344, 0.000000000000
15330494424208.820312, 0.000000000000
14021953089416.031250, 0.000000000000
12833550409753.984375, 0.000000000000
11753491687480.572266, 0.000000000000
10771214194249.962891, 0.000000000000
9877250866972.605469, 0.000000000000
9063109916071.248047, 0.000000000000
8321168392715.760742, 0.000000000000
7644578013019.444336, 0.000000000000
7027181754752.970703, 0.000000000000
6463439930625.126953, 0.000000000000
5948364605646.886719, 0.000000000000
5477461368001.843750, 0.000000000000
5046677586158.462891, 0.000000000000
4652356392219.567383, 0.000000000000
