Veff, y
3999999999999996351484003589779916979871695870273847677574206241603520186693508473616473548487145460786197451869973779359565201364555239997283949992325529615024143714083788898172928.000000, 0.000000000000
513823500761599930462979585870686846976.000000, 0.000000000000
125445190616752909189575345990270976.000000, 0.000000000000
966849567059674155655853194084352.000000, 0.000000000000
30626267240555901789516903481344.000000, 0.000000000000
2104621059149790816947782287360.000000, 0.000000000000
236047257583634833218455207936.000000, 0.000000000000
37122522877235892554735550464.000000, 0.000000000000
7477116025542983219306037248.000000, 0.000000000000
1819298035084786519827808256.000000, 0.000000000000
513823500769871164373729280.000000, 0.000000000000
163720002209117735894384640.000000, 0.000000000000
57628724996076074799464448.000000, 0.000000000000
22054323265997031285456896.000000, 0.000000000000
9063115936830895345893376.000000, 0.000000000000
3960215826691441542823936.000000, 0.000000000000
1825467779672974028701696.000000, 0.000000000000
881915361164928976158720.000000, 0.000000000000
444164559346003857113088.000000, 0.000000000000
232151103461143946985472.000000, 0.000000000000
125445190617059943251968.000000, 0.000000000000
69852576065864371011584.000000, 0.000000000000
39970703663974481657856.000000, 0.000000000000
23446603082686657462272.000000, 0.000000000000
14069512938272162054144.000000, 0.000000000000
8620527858116674453504.000000, 0.000000000000
5384356265971812401152.000000, 0.000000000000
3423330219206099075072.000000, 0.000000000000
2212674789174165372928.000000, 0.000000000000
1452238643304978972672.000000, 0.000000000000
966849567002702381056.000000, 0.000000000000
652339441834343399424.000000, 0.000000000000
445670844605410050048.000000, 0.000000000000
308068068121703940096.000000, 0.000000000000
215311367443131826176.000000, 0.000000000000
152053853680810655744.000000, 0.000000000000
108438613101135740928.000000, 0.000000000000
78053660454828883968.000000, 0.000000000000
56677515478648520704.000000, 0.000000000000
41499100105523798016.000000, 0.000000000000
30626267229611663360.000000, 0.000000000000
22772341234234019840.000000, 0.000000000000
17053851570457260032.000000, 0.000000000000
12858564762296166400.000000, 0.000000000000
9758472568066418688.000000, 0.000000000000
7451844746259931136.000000, 0.000000000000
5724268326025964544.000000, 0.000000000000
4422213113504807936.000000, 0.000000000000
3434939678547838976.000000, 0.000000000000
2682013767426250752.000000, 0.000000000000
2104621056255148544.000000, 0.000000000000
1659479339754021376.000000, 0.000000000000
1314540101740242432.000000, 0.000000000000
1045932186294420096.000000, 0.000000000000
835773977498799488.000000, 0.000000000000
670597127411731584.000000, 0.000000000000
540203804503896384.000000, 0.000000000000
436833256673384704.000000, 0.000000000000
354550448853465728.000000, 0.000000000000
288795101426592576.000000, 0.000000000000
236047256612580288.000000, 0.000000000000
193577974641021280.000000, 0.000000000000
159262558255952192.000000, 0.000000000000
131439944756030096.000000, 0.000000000000
108806357896866512.000000, 0.000000000000
90334507496549520.000000, 0.000000000000
75211930153871536.000000, 0.000000000000
62793736734477944.000000, 0.000000000000
52566251365804152.000000, 0.000000000000
44118919804367120.000000, 0.000000000000
37122522491979240.000000, 0.000000000000
31312213836450628.000000, 0.000000000000
26474270456318512.000000, 0.000000000000
22435700635458740.000000, 0.000000000000
19056069175211796.000000, 0.000000000000
16221043771437282.000000, 0.000000000000
13837283820820704.000000, 0.000000000000
11828379602357106.000000, 0.000000000000
10131616038537052.000000, 0.000000000000
8695385864729432.000000, 0.000000000000
7477115852618536.000000, 0.000000000000
6441599601872330.000000, 0.000000000000
5559653474845154.000000, 0.000000000000
4807030112722282.000000, 0.000000000000
4163537854035816.000000, 0.000000000000
3612325199137838.000000, 0.000000000000
3139297927363429.000000, 0.000000000000
2732643111503194.500000, 0.000000000000
2382439495719150.000000, 0.000000000000
2080337822130510.000000, 0.000000000000
1819297949782383.500000, 0.000000000000
1593372194418556.750000, 0.000000000000
1397526373185851.500000, 0.000000000000
1227491677622429.250000, 0.000000000000
1079641808726110.500000, 0.000000000000
950890858109104.250000, 0.000000000000
838608262946232.750000, 0.000000000000
740547841833868.375000, 0.000000000000
654788467060741.375000, 0.000000000000
579684372426298.500000, 0.000000000000
513823455435967.062500, 0.000000000000
455992224974637.500000, 0.000000000000
405146283555265.750000, 0.000000000000
360385427443817.500000, 0.000000000000
320932606757652.375000, 0.000000000000
286116117738720.937500, 0.000000000000
255354506209821.343750, 0.000000000000
228143749072795.031250, 0.000000000000
204046353103243.218750, 0.000000000000
182682070066835.031250, 0.000000000000
163719976619231.281250, 0.000000000000
146871708414731.562500, 0.000000000000
131885671850013.578125, 0.000000000000
118542085140566.953125, 0.000000000000
106648723974025.406250, 0.000000000000
96037266628705.921875, 0.000000000000
86560149860750.828125, 0.000000000000
78087860602089.750000, 0.000000000000
70506600028402.656250, 0.000000000000
63716266225606.320312, 0.000000000000
57628709813846.843750, 0.000000000000
52166223734667.070312, 0.000000000000
47260234181095.539062, 0.000000000000
42850164526925.796875, 0.000000000000
38882448235783.773438, 0.000000000000
35309670223600.742188, 0.000000000000
32089819110512.554688, 0.000000000000
29185635313981.980469, 0.000000000000
26564042074263.535156, 0.000000000000
24195648324901.855469, 0.000000000000
22054313873964.320312, 0.000000000000
20116768687425.093750, 0.000000000000
18362279199213.320312, 0.000000000000
16772355542087.742188, 0.000000000000
15330494424279.222656, 0.000000000000
14021953089485.394531, 0.000000000000
12833550409822.330078, 0.000000000000
11753491687547.925781, 0.000000000000
10771214194316.343750, 0.000000000000
9877250867038.033203, 0.000000000000
9063109916135.744141, 0.000000000000
8321168392779.345703, 0.000000000000
7644578013082.137695, 0.000000000000
7027181754814.789062, 0.000000000000
6463439930686.090820, 0.000000000000
5948364605707.011719, 0.000000000000
5477461368061.148438, 0.000000000000
5046677586216.963867, 0.000000000000
4652356392277.279297, 0.000000000000
