Veff, y
3999999999999996351484003589779916979871695870273847677574206241603520186693508473616473548487145460786197451869973779359565201364555239997283949992325529615024143714083788898172928.000000, 0.000000000000
513823500761599930462979585870686846976.000000, 0.000000000000
125445190616752909189575345990270976.000000, 0.000000000000
966849567059674155655853194084352.000000, 0.000000000000
30626267240555901789516903481344.000000, 0.000000000000
2104621059149790816947782287360.000000, 0.000000000000
236047257583634833218455207936.000000, 0.000000000000
37122522877235892554735550464.000000, 0.000000000000
7477116025542983219306037248.000000, 0.000000000000
1819298035084786519827808256.000000, 0.000000000000
513823500769871164373729280.000000, 0.000000000000
163720002209117735894384640.000000, 0.000000000000
57628724996076074799464448.000000, 0.000000000000
22054323265997031285456896.000000, 0.000000000000
9063115936830895345893376.000000, 0.000000000000
3960215826691441542823936.000000, 0.000000000000
1825467779672974028701696.000000, 0.000000000000
881915361164928976158720.000000, 0.000000000000
444164559346003857113088.000000, 0.000000000000
232151103461143946985472.000000, 0.000000000000
125445190617059943251968.000000, 0.000000000000
69852576065864371011584.000000, 0.000000000000
39970703663974481657856.000000, 0.000000000000
23446603082686657462272.000000, 0.000000000000
14069512938272162054144.000000, 0.000000000000
8620527858116674453504.000000, 0.000000000000
5384356265971812401152.000000, 0.000000000000
3423330219206099075072.000000, 0.000000000000
2212674789174165372928.000000, 0.000000000000
1452238643304978972672.000000, 0.000000000000
966849567002702381056.000000, 0.000000000000
652339441834343399424.000000, 0.000000000000
445670844605410050048.000000, 0.000000000000
308068068121703940096.000000, 0.000000000000
215311367443131826176.000000, 0.000000000000
152053853680810655744.000000, 0.000000000000
108438613101135740928.000000, 0.000000000000
78053660454828883968.000000, 0.000000000000
56677515478648520704.000000, 0.000000000000
41499100105523798016.000000, 0.000000000000
30626267229611663360.000000, 0.000000000000
22772341234234015744.000000, 0.000000000000
17053851570457257984.000000, 0.000000000000
12858564762296164352.000000, 0.000000000000
9758472568066418688.000000, 0.000000000000
7451844746259930112.000000, 0.000000000000
5724268326025963520.000000, 0.000000000000
4422213113504806912.000000, 0.000000000000
3434939678547837952.000000, 0.000000000000
2682013767426249728.000000, 0.000000000000
2104621056255147520.000000, 0.000000000000
1659479339754020352.000000, 0.000000000000
1314540101740241664.000000, 0.000000000000
1045932186294419200.000000, 0.000000000000
835773977498798720.000000, 0.000000000000
670597127411730816.000000, 0.000000000000
540203804503895680.000000, 0.000000000000
436833256673384000.000000, 0.000000000000
354550448853465024.000000, 0.000000000000
288795101426591872.000000, 0.000000000000
236047256612579648.000000, 0.000000000000
193577974641020640.000000, 0.000000000000
159262558255951584.000000, 0.000000000000
131439944756029488.000000, 0.000000000000
108806357896865936.000000, 0.000000000000
90334507496548960.000000, 0.000000000000
75211930153870992.000000, 0.000000000000
62793736734477416.000000, 0.000000000000
52566251365803640.000000, 0.000000000000
44118919804366624.000000, 0.000000000000
37122522491978760.000000, 0.000000000000
31312213836450160.000000, 0.000000000000
26474270456318056.000000, 0.000000000000
22435700635458296.000000, 0.000000000000
19056069175211360.000000, 0.000000000000
16221043771436860.000000, 0.000000000000
13837283820820294.000000, 0.000000000000
11828379602356706.000000, 0.000000000000
10131616038536662.000000, 0.000000000000
8695385864729053.000000, 0.000000000000
7477115852618165.000000, 0.000000000000
6441599601871969.000000, 0.000000000000
5559653474844802.000000, 0.000000000000
4807030112721938.000000, 0.000000000000
4163537854035480.500000, 0.000000000000
3612325199137510.000000, 0.000000000000
3139297927363108.500000, 0.000000000000
2732643111502881.500000, 0.000000000000
2382439495718844.000000, 0.000000000000
2080337822130210.750000, 0.000000000000
1819297949782091.000000, 0.000000000000
1593372194418270.500000, 0.000000000000
1397526373185571.500000, 0.000000000000
1227491677622155.250000, 0.000000000000
1079641808725842.250000, 0.000000000000
950890858108841.500000, 0.000000000000
838608262945975.625000, 0.000000000000
740547841833616.375000, 0.000000000000
654788467060494.500000, 0.000000000000
579684372426056.750000, 0.000000000000
513823455435730.000000, 0.000000000000
455992224974405.187500, 0.000000000000
405146283555037.937500, 0.000000000000
360385427443594.125000, 0.000000000000
320932606757433.250000, 0.000000000000
286116117738505.937500, 0.000000000000
255354506209610.406250, 0.000000000000
228143749072588.000000, 0.000000000000
204046353103040.000000, 0.000000000000
182682070066635.531250, 0.000000000000
163719976619035.406250, 0.000000000000
146871708414539.187500, 0.000000000000
131885671849824.625000, 0.000000000000
118542085140381.328125, 0.000000000000
106648723973843.031250, 0.000000000000
96037266628526.703125, 0.000000000000
86560149860574.687500, 0.000000000000
78087860601916.593750, 0.000000000000
70506600028232.421875, 0.000000000000
63716266225438.937500, 0.000000000000
57628709813682.242188, 0.000000000000
52166223734505.179688, 0.000000000000
47260234180936.289062, 0.000000000000
42850164526769.125000, 0.000000000000
38882448235629.617188, 0.000000000000
35309670223449.046875, 0.000000000000
32089819110363.253906, 0.000000000000
29185635313835.023438, 0.000000000000
26564042074118.867188, 0.000000000000
24195648324759.421875, 0.000000000000
22054313873824.066406, 0.000000000000
20116768687286.976562, 0.000000000000
18362279199077.285156, 0.000000000000
16772355541953.746094, 0.000000000000
15330494424147.218750, 0.000000000000
14021953089355.337891, 0.000000000000
12833550409694.181641, 0.000000000000
11753491687421.638672, 0.000000000000
10771214194191.880859, 0.000000000000
9877250866915.355469, 0.000000000000
9063109916014.814453, 0.000000000000
8321168392660.124023, 0.000000000000
7644578012964.588867, 0.000000000000
7027181754698.878906, 0.000000000000
6463439930571.784180, 0.000000000000
5948364605594.277344, 0.000000000000
5477461367949.952148, 0.000000000000
5046677586107.275391, 0.000000000000
4652356392169.068359, 0.000000000000
