Veff, y
3999999999999996351484003589779916979871695870273847677574206241603520186693508473616473548487145460786197451869973779359565201364555239997283949992325529615024143714083788898172928.000000, 0.000000000000
513823500761599930462979585870686846976.000000, 0.000000000000
125445190616752909189575345990270976.000000, 0.000000000000
966849567059674155655853194084352.000000, 0.000000000000
30626267240555901789516903481344.000000, 0.000000000000
2104621059149790816947782287360.000000, 0.000000000000
236047257583634833218455207936.000000, 0.000000000000
37122522877235892554735550464.000000, 0.000000000000
7477116025542983219306037248.000000, 0.000000000000
1819298035084786519827808256.000000, 0.000000000000
513823500769871164373729280.000000, 0.000000000000
163720002209117735894384640.000000, 0.000000000000
57628724996076074799464448.000000, 0.000000000000
22054323265997031285456896.000000, 0.000000000000
9063115936830895345893376.000000, 0.000000000000
3960215826691441542823936.000000, 0.000000000000
1825467779672974028701696.000000, 0.000000000000
881915361164928976158720.000000, 0.000000000000
444164559346003857113088.000000, 0.000000000000
232151103461143946985472.000000, 0.000000000000
125445190617059943251968.000000, 0.000000000000
69852576065864371011584.000000, 0.000000000000
39970703663974481657856.000000, 0.000000000000
23446603082686657462272.000000, 0.000000000000
14069512938272162054144.000000, 0.000000000000
8620527858116674453504.000000, 0.000000000000
5384356265971812401152.000000, 0.000000000000
3423330219206099075072.000000, 0.000000000000
2212674789174165372928.000000, 0.000000000000
1452238643304978972672.000000, 0.000000000000
966849567002702381056.000000, 0.000000000000
652339441834343399424.000000, 0.000000000000
445670844605410050048.000000, 0.000000000000
308068068121703940096.000000, 0.000000000000
215311367443131826176.000000, 0.000000000000
152053853680810655744.000000, 0.000000000000
108438613101135740928.000000, 0.000000000000
78053660454828883968.000000, 0.000000000000
56677515478648520704.000000, 0.000000000000
41499100105523798016.000000, 0.000000000000
30626267229611659264.000000, 0.000000000000
22772341234234015744.000000, 0.000000000000
17053851570457255936.000000, 0.000000000000
12858564762296162304.000000, 0.000000000000
9758472568066416640.000000, 0.000000000000
7451844746259928064.000000, 0.000000000000
5724268326025961472.000000, 0.000000000000
4422213113504805888.000000, 0.000000000000
3434939678547836928.000000, 0.000000000000
2682013767426248704.000000, 0.000000000000
2104621056255146496.000000, 0.000000000000
1659479339754019328.000000, 0.000000000000
1314540101740240640.000000, 0.000000000000
1045932186294418432.000000, 0.000000000000
835773977498797952.000000, 0.000000000000
670597127411729920.000000, 0.000000000000
540203804503894912.000000, 0.000000000000
436833256673383296.000000, 0.000000000000
354550448853464320.000000, 0.000000000000
288795101426591168.000000, 0.000000000000
236047256612578976.000000, 0.000000000000
193577974641020000.000000, 0.000000000000
159262558255950976.000000, 0.000000000000
131439944756028896.000000, 0.000000000000
108806357896865344.000000, 0.000000000000
90334507496548400.000000, 0.000000000000
75211930153870448.000000, 0.000000000000
62793736734476888.000000, 0.000000000000
52566251365803128.000000, 0.000000000000
44118919804366128.000000, 0.000000000000
37122522491978272.000000, 0.000000000000
31312213836449688.000000, 0.000000000000
26474270456317600.000000, 0.000000000000
22435700635457848.000000, 0.000000000000
19056069175210928.000000, 0.000000000000
16221043771436438.000000, 0.000000000000
13837283820819884.000000, 0.000000000000
11828379602356306.000000, 0.000000000000
10131616038536272.000000, 0.000000000000
8695385864728673.000000, 0.000000000000
7477115852617795.000000, 0.000000000000
6441599601871608.000000, 0.000000000000
5559653474844449.000000, 0.000000000000
4807030112721594.000000, 0.000000000000
4163537854035144.500000, 0.000000000000
3612325199137181.500000, 0.000000000000
3139297927362788.000000, 0.000000000000
2732643111502568.500000, 0.000000000000
2382439495718538.000000, 0.000000000000
2080337822129911.500000, 0.000000000000
1819297949781798.250000, 0.000000000000
1593372194417984.250000, 0.000000000000
1397526373185291.500000, 0.000000000000
1227491677621881.000000, 0.000000000000
1079641808725574.000000, 0.000000000000
950890858108578.875000, 0.000000000000
838608262945718.375000, 0.000000000000
740547841833364.500000, 0.000000000000
654788467060247.750000, 0.000000000000
579684372425814.875000, 0.000000000000
513823455435493.000000, 0.000000000000
455992224974172.812500, 0.000000000000
405146283554810.125000, 0.000000000000
360385427443370.687500, 0.000000000000
320932606757214.125000, 0.000000000000
286116117738290.937500, 0.000000000000
255354506209399.437500, 0.000000000000
228143749072380.968750, 0.000000000000
204046353102836.781250, 0.000000000000
182682070066436.031250, 0.000000000000
163719976618839.500000, 0.000000000000
146871708414346.812500, 0.000000000000
131885671849635.671875, 0.000000000000
118542085140195.703125, 0.000000000000
106648723973660.640625, 0.000000000000
96037266628347.468750, 0.000000000000
86560149860398.531250, 0.000000000000
78087860601743.453125, 0.000000000000
70506600028062.203125, 0.000000000000
63716266225271.562500, 0.000000000000
57628709813517.648438, 0.000000000000
52166223734343.289062, 0.000000000000
47260234180777.046875, 0.000000000000
42850164526612.453125, 0.000000000000
38882448235475.468750, 0.000000000000
35309670223297.351562, 0.000000000000
32089819110213.957031, 0.000000000000
29185635313688.066406, 0.000000000000
26564042073974.199219, 0.000000000000
24195648324616.984375, 0.000000000000
22054313873683.816406, 0.000000000000
20116768687148.855469, 0.000000000000
18362279198941.253906, 0.000000000000
16772355541819.750000, 0.000000000000
15330494424015.214844, 0.000000000000
14021953089225.283203, 0.000000000000
12833550409566.031250, 0.000000000000
11753491687295.353516, 0.000000000000
10771214194067.419922, 0.000000000000
9877250866792.677734, 0.000000000000
9063109915893.882812, 0.000000000000
8321168392540.901367, 0.000000000000
7644578012847.040039, 0.000000000000
7027181754582.968750, 0.000000000000
6463439930457.478516, 0.000000000000
5948364605481.541992, 0.000000000000
5477461367838.756836, 0.000000000000
5046677585997.586914, 0.000000000000
4652356392060.857422, 0.000000000000
