Veff, y
3999999999999996351484003589779916979871695870273847677574206241603520186693508473616473548487145460786197451869973779359565201364555239997283949992325529615024143714083788898172928.000000, 0.000000000000
513823500761599930462979585870686846976.000000, 0.000000000000
125445190616752909189575345990270976.000000, 0.000000000000
966849567059674155655853194084352.000000, 0.000000000000
30626267240555901789516903481344.000000, 0.000000000000
2104621059149790816947782287360.000000, 0.000000000000
236047257583634833218455207936.000000, 0.000000000000
37122522877235892554735550464.000000, 0.000000000000
7477116025542983219306037248.000000, 0.000000000000
1819298035084786519827808256.000000, 0.000000000000
513823500769871164373729280.000000, 0.000000000000
163720002209117735894384640.000000, 0.000000000000
57628724996076074799464448.000000, 0.000000000000
22054323265997031285456896.000000, 0.000000000000
9063115936830895345893376.000000, 0.000000000000
3960215826691441542823936.000000, 0.000000000000
1825467779672974028701696.000000, 0.000000000000
881915361164928976158720.000000, 0.000000000000
444164559346003857113088.000000, 0.000000000000
232151103461143946985472.000000, 0.000000000000
125445190617059943251968.000000, 0.000000000000
69852576065864371011584.000000, 0.000000000000
39970703663974481657856.000000, 0.000000000000
23446603082686657462272.000000, 0.000000000000
14069512938272162054144.000000, 0.000000000000
8620527858116674453504.000000, 0.000000000000
5384356265971812401152.000000, 0.000000000000
3423330219206099075072.000000, 0.000000000000
2212674789174165372928.000000, 0.000000000000
1452238643304978972672.000000, 0.000000000000
966849567002702381056.000000, 0.000000000000
652339441834343399424.000000, 0.000000000000
445670844605410050048.000000, 0.000000000000
308068068121703940096.000000, 0.000000000000
215311367443131826176.000000, 0.000000000000
152053853680810655744.000000, 0.000000000000
108438613101135740928.000000, 0.000000000000
78053660454828883968.000000, 0.000000000000
56677515478648520704.000000, 0.000000000000
41499100105523798016.000000, 0.000000000000
30626267229611659264.000000, 0.000000000000
22772341234234015744.000000, 0.000000000000
17053851570457255936.000000, 0.000000000000
12858564762296162304.000000, 0.000000000000
9758472568066416640.000000, 0.000000000000
7451844746259928064.000000, 0.000000000000
5724268326025961472.000000, 0.000000000000
4422213113504805376.000000, 0.000000000000
3434939678547836416.000000, 0.000000000000
2682013767426248192.000000, 0.000000000000
2104621056255146496.000000, 0.000000000000
1659479339754019328.000000, 0.000000000000
1314540101740240640.000000, 0.000000000000
1045932186294418176.000000, 0.000000000000
835773977498797696.000000, 0.000000000000
670597127411729792.000000, 0.000000000000
540203804503894720.000000, 0.000000000000
436833256673383104.000000, 0.000000000000
354550448853464192.000000, 0.000000000000
288795101426591040.000000, 0.000000000000
236047256612578848.000000, 0.000000000000
193577974641019872.000000, 0.000000000000
159262558255950848.000000, 0.000000000000
131439944756028768.000000, 0.000000000000
108806357896865232.000000, 0.000000000000
90334507496548288.000000, 0.000000000000
75211930153870336.000000, 0.000000000000
62793736734476784.000000, 0.000000000000
52566251365803024.000000, 0.000000000000
44118919804366024.000000, 0.000000000000
37122522491978176.000000, 0.000000000000
31312213836449596.000000, 0.000000000000
26474270456317508.000000, 0.000000000000
22435700635457760.000000, 0.000000000000
19056069175210844.000000, 0.000000000000
16221043771436354.000000, 0.000000000000
13837283820819802.000000, 0.000000000000
11828379602356226.000000, 0.000000000000
10131616038536194.000000, 0.000000000000
8695385864728597.000000, 0.000000000000
7477115852617721.000000, 0.000000000000
6441599601871535.000000, 0.000000000000
5559653474844379.000000, 0.000000000000
4807030112721525.000000, 0.000000000000
4163537854035077.000000, 0.000000000000
3612325199137116.000000, 0.000000000000
3139297927362724.000000, 0.000000000000
2732643111502505.500000, 0.000000000000
2382439495718476.500000, 0.000000000000
2080337822129851.500000, 0.000000000000
1819297949781739.750000, 0.000000000000
1593372194417927.000000, 0.000000000000
1397526373185235.500000, 0.000000000000
1227491677621826.250000, 0.000000000000
1079641808725520.375000, 0.000000000000
950890858108526.375000, 0.000000000000
838608262945667.000000, 0.000000000000
740547841833314.125000, 0.000000000000
654788467060198.375000, 0.000000000000
579684372425766.500000, 0.000000000000
513823455435445.562500, 0.000000000000
455992224974126.375000, 0.000000000000
405146283554764.562500, 0.000000000000
360385427443326.000000, 0.000000000000
320932606757170.250000, 0.000000000000
286116117738247.937500, 0.000000000000
255354506209357.250000, 0.000000000000
228143749072339.562500, 0.000000000000
204046353102796.156250, 0.000000000000
182682070066396.125000, 0.000000000000
163719976618800.343750, 0.000000000000
146871708414308.343750, 0.000000000000
131885671849597.890625, 0.000000000000
118542085140158.578125, 0.000000000000
106648723973624.171875, 0.000000000000
96037266628311.625000, 0.000000000000
86560149860363.312500, 0.000000000000
78087860601708.812500, 0.000000000000
70506600028028.156250, 0.000000000000
63716266225238.085938, 0.000000000000
57628709813484.726562, 0.000000000000
52166223734310.906250, 0.000000000000
47260234180745.195312, 0.000000000000
42850164526581.125000, 0.000000000000
38882448235444.632812, 0.000000000000
35309670223267.007812, 0.000000000000
32089819110184.097656, 0.000000000000
29185635313658.675781, 0.000000000000
26564042073945.265625, 0.000000000000
24195648324588.500000, 0.000000000000
22054313873655.765625, 0.000000000000
20116768687121.234375, 0.000000000000
18362279198914.046875, 0.000000000000
16772355541792.951172, 0.000000000000
15330494423988.814453, 0.000000000000
14021953089199.273438, 0.000000000000
12833550409540.402344, 0.000000000000
11753491687270.097656, 0.000000000000
10771214194042.527344, 0.000000000000
9877250866768.142578, 0.000000000000
9063109915869.695312, 0.000000000000
8321168392517.057617, 0.000000000000
7644578012823.530273, 0.000000000000
7027181754559.786133, 0.000000000000
6463439930434.617188, 0.000000000000
5948364605458.995117, 0.000000000000
5477461367816.517578, 0.000000000000
5046677585975.649414, 0.000000000000
4652356392039.215820, 0.000000000000
