Veff, y
3999999999999996351484003589779916979871695870273847677574206241603520186693508473616473548487145460786197451869973779359565201364555239997283949992325529615024143714083788898172928.000000, 0.000000000000
513823500761599930462979585870686846976.000000, 0.000000000000
125445190616752909189575345990270976.000000, 0.000000000000
966849567059674155655853194084352.000000, 0.000000000000
30626267240555901789516903481344.000000, 0.000000000000
2104621059149790816947782287360.000000, 0.000000000000
236047257583634833218455207936.000000, 0.000000000000
37122522877235892554735550464.000000, 0.000000000000
7477116025542983219306037248.000000, 0.000000000000
1819298035084786519827808256.000000, 0.000000000000
513823500769871164373729280.000000, 0.000000000000
163720002209117735894384640.000000, 0.000000000000
57628724996076074799464448.000000, 0.000000000000
22054323265997031285456896.000000, 0.000000000000
9063115936830895345893376.000000, 0.000000000000
3960215826691441542823936.000000, 0.000000000000
1825467779672974028701696.000000, 0.000000000000
881915361164928976158720.000000, 0.000000000000
444164559346003857113088.000000, 0.000000000000
232151103461143946985472.000000, 0.000000000000
125445190617059943251968.000000, 0.000000000000
69852576065864371011584.000000, 0.000000000000
39970703663974481657856.000000, 0.000000000000
23446603082686657462272.000000, 0.000000000000
14069512938272162054144.000000, 0.000000000000
8620527858116674453504.000000, 0.000000000000
5384356265971812401152.000000, 0.000000000000
3423330219206099075072.000000, 0.000000000000
2212674789174165372928.000000, 0.000000000000
1452238643304978972672.000000, 0.000000000000
966849567002702381056.000000, 0.000000000000
652339441834343399424.000000, 0.000000000000
445670844605410050048.000000, 0.000000000000
308068068121703940096.000000, 0.000000000000
215311367443131826176.000000, 0.000000000000
152053853680810655744.000000, 0.000000000000
108438613101135740928.000000, 0.000000000000
78053660454828883968.000000, 0.000000000000
56677515478648520704.000000, 0.000000000000
41499100105523798016.000000, 0.000000000000
30626267229611659264.000000, 0.000000000000
22772341234234015744.000000, 0.000000000000
17053851570457257984.000000, 0.000000000000
12858564762296164352.000000, 0.000000000000
9758472568066418688.000000, 0.000000000000
7451844746259929088.000000, 0.000000000000
5724268326025962496.000000, 0.000000000000
4422213113504806400.000000, 0.000000000000
3434939678547837440.000000, 0.000000000000
2682013767426249216.000000, 0.000000000000
2104621056255147264.000000, 0.000000000000
1659479339754020096.000000, 0.000000000000
1314540101740241152.000000, 0.000000000000
1045932186294418944.000000, 0.000000000000
835773977498798336.000000, 0.000000000000
670597127411730432.000000, 0.000000000000
540203804503895360.000000, 0.000000000000
436833256673383680.000000, 0.000000000000
354550448853464768.000000, 0.000000000000
288795101426591616.000000, 0.000000000000
236047256612579392.000000, 0.000000000000
193577974641020384.000000, 0.000000000000
159262558255951328.000000, 0.000000000000
131439944756029248.000000, 0.000000000000
108806357896865696.000000, 0.000000000000
90334507496548736.000000, 0.000000000000
75211930153870768.000000, 0.000000000000
62793736734477208.000000, 0.000000000000
52566251365803432.000000, 0.000000000000
44118919804366424.000000, 0.000000000000
37122522491978560.000000, 0.000000000000
31312213836449972.000000, 0.000000000000
26474270456317872.000000, 0.000000000000
22435700635458116.000000, 0.000000000000
19056069175211188.000000, 0.000000000000
16221043771436692.000000, 0.000000000000
13837283820820130.000000, 0.000000000000
11828379602356546.000000, 0.000000000000
10131616038536506.000000, 0.000000000000
8695385864728901.000000, 0.000000000000
7477115852618017.000000, 0.000000000000
6441599601871824.000000, 0.000000000000
5559653474844661.000000, 0.000000000000
4807030112721800.000000, 0.000000000000
4163537854035346.000000, 0.000000000000
3612325199137378.500000, 0.000000000000
3139297927362980.500000, 0.000000000000
2732643111502756.000000, 0.000000000000
2382439495718721.500000, 0.000000000000
2080337822130091.000000, 0.000000000000
1819297949781973.750000, 0.000000000000
1593372194418156.000000, 0.000000000000
1397526373185459.500000, 0.000000000000
1227491677622045.500000, 0.000000000000
1079641808725735.000000, 0.000000000000
950890858108736.500000, 0.000000000000
838608262945872.750000, 0.000000000000
740547841833515.625000, 0.000000000000
654788467060395.750000, 0.000000000000
579684372425960.000000, 0.000000000000
513823455435635.187500, 0.000000000000
455992224974312.250000, 0.000000000000
405146283554946.812500, 0.000000000000
360385427443504.750000, 0.000000000000
320932606757345.562500, 0.000000000000
286116117738419.937500, 0.000000000000
255354506209526.000000, 0.000000000000
228143749072505.187500, 0.000000000000
204046353102958.718750, 0.000000000000
182682070066555.718750, 0.000000000000
163719976618957.031250, 0.000000000000
146871708414462.250000, 0.000000000000
131885671849749.046875, 0.000000000000
118542085140307.078125, 0.000000000000
106648723973770.078125, 0.000000000000
96037266628455.000000, 0.000000000000
86560149860504.218750, 0.000000000000
78087860601847.343750, 0.000000000000
70506600028164.343750, 0.000000000000
63716266225371.984375, 0.000000000000
57628709813616.406250, 0.000000000000
52166223734440.421875, 0.000000000000
47260234180872.593750, 0.000000000000
42850164526706.460938, 0.000000000000
38882448235567.960938, 0.000000000000
35309670223388.367188, 0.000000000000
32089819110303.535156, 0.000000000000
29185635313776.242188, 0.000000000000
26564042074061.000000, 0.000000000000
24195648324702.445312, 0.000000000000
22054313873767.964844, 0.000000000000
20116768687231.726562, 0.000000000000
18362279199022.875000, 0.000000000000
16772355541900.148438, 0.000000000000
15330494424094.417969, 0.000000000000
14021953089303.316406, 0.000000000000
12833550409642.921875, 0.000000000000
11753491687371.125000, 0.000000000000
10771214194142.095703, 0.000000000000
9877250866866.285156, 0.000000000000
9063109915966.441406, 0.000000000000
8321168392612.434570, 0.000000000000
7644578012917.569336, 0.000000000000
7027181754652.514648, 0.000000000000
6463439930526.061523, 0.000000000000
5948364605549.183594, 0.000000000000
5477461367905.474609, 0.000000000000
5046677586063.400391, 0.000000000000
4652356392125.784180, 0.000000000000
