Veff, y
3999999999999996351484003589779916979871695870273847677574206241603520186693508473616473548487145460786197451869973779359565201364555239997283949992325529615024143714083788898172928.000000, 0.000000000000
513823500761599930462979585870686846976.000000, 0.000000000000
125445190616752909189575345990270976.000000, 0.000000000000
966849567059674155655853194084352.000000, 0.000000000000
30626267240555901789516903481344.000000, 0.000000000000
2104621059149790816947782287360.000000, 0.000000000000
236047257583634833218455207936.000000, 0.000000000000
37122522877235892554735550464.000000, 0.000000000000
7477116025542983219306037248.000000, 0.000000000000
1819298035084786519827808256.000000, 0.000000000000
513823500769871164373729280.000000, 0.000000000000
163720002209117735894384640.000000, 0.000000000000
57628724996076074799464448.000000, 0.000000000000
22054323265997031285456896.000000, 0.000000000000
9063115936830895345893376.000000, 0.000000000000
3960215826691441542823936.000000, 0.000000000000
1825467779672974028701696.000000, 0.000000000000
881915361164928976158720.000000, 0.000000000000
444164559346003857113088.000000, 0.000000000000
232151103461143946985472.000000, 0.000000000000
125445190617059943251968.000000, 0.000000000000
69852576065864371011584.000000, 0.000000000000
39970703663974481657856.000000, 0.000000000000
23446603082686657462272.000000, 0.000000000000
14069512938272162054144.000000, 0.000000000000
8620527858116674453504.000000, 0.000000000000
5384356265971812401152.000000, 0.000000000000
3423330219206099075072.000000, 0.000000000000
2212674789174165372928.000000, 0.000000000000
1452238643304978972672.000000, 0.000000000000
966849567002702381056.000000, 0.000000000000
652339441834343399424.000000, 0.000000000000
445670844605410050048.000000, 0.000000000000
308068068121703940096.000000, 0.000000000000
215311367443131826176.000000, 0.000000000000
152053853680810655744.000000, 0.000000000000
108438613101135740928.000000, 0.000000000000
78053660454828883968.000000, 0.000000000000
56677515478648528896.000000, 0.000000000000
41499100105523806208.000000, 0.000000000000
30626267229611663360.000000, 0.000000000000
22772341234234019840.000000, 0.000000000000
17053851570457260032.000000, 0.000000000000
12858564762296166400.000000, 0.000000000000
9758472568066420736.000000, 0.000000000000
7451844746259931136.000000, 0.000000000000
5724268326025964544.000000, 0.000000000000
4422213113504808448.000000, 0.000000000000
3434939678547839488.000000, 0.000000000000
2682013767426251264.000000, 0.000000000000
2104621056255149056.000000, 0.000000000000
1659479339754021888.000000, 0.000000000000
1314540101740242944.000000, 0.000000000000
1045932186294420608.000000, 0.000000000000
835773977498800000.000000, 0.000000000000
670597127411731968.000000, 0.000000000000
540203804503896832.000000, 0.000000000000
436833256673385152.000000, 0.000000000000
354550448853466176.000000, 0.000000000000
288795101426592960.000000, 0.000000000000
236047256612580704.000000, 0.000000000000
193577974641021664.000000, 0.000000000000
159262558255952576.000000, 0.000000000000
131439944756030448.000000, 0.000000000000
108806357896866864.000000, 0.000000000000
90334507496549856.000000, 0.000000000000
75211930153871856.000000, 0.000000000000
62793736734478264.000000, 0.000000000000
52566251365804456.000000, 0.000000000000
44118919804367424.000000, 0.000000000000
37122522491979528.000000, 0.000000000000
31312213836450912.000000, 0.000000000000
26474270456318788.000000, 0.000000000000
22435700635459008.000000, 0.000000000000
19056069175212056.000000, 0.000000000000
16221043771437534.000000, 0.000000000000
13837283820820952.000000, 0.000000000000
11828379602357346.000000, 0.000000000000
10131616038537284.000000, 0.000000000000
8695385864729660.000000, 0.000000000000
7477115852618758.000000, 0.000000000000
6441599601872547.000000, 0.000000000000
5559653474845366.000000, 0.000000000000
4807030112722488.000000, 0.000000000000
4163537854036018.000000, 0.000000000000
3612325199138034.500000, 0.000000000000
3139297927363621.500000, 0.000000000000
2732643111503382.500000, 0.000000000000
2382439495719333.500000, 0.000000000000
2080337822130689.500000, 0.000000000000
1819297949782559.000000, 0.000000000000
1593372194418728.500000, 0.000000000000
1397526373186019.500000, 0.000000000000
1227491677622593.750000, 0.000000000000
1079641808726271.500000, 0.000000000000
950890858109261.750000, 0.000000000000
838608262946387.125000, 0.000000000000
740547841834019.500000, 0.000000000000
654788467060889.375000, 0.000000000000
579684372426443.625000, 0.000000000000
513823455436109.250000, 0.000000000000
455992224974776.937500, 0.000000000000
405146283555402.437500, 0.000000000000
360385427443951.562500, 0.000000000000
320932606757783.875000, 0.000000000000
286116117738849.875000, 0.000000000000
255354506209947.906250, 0.000000000000
228143749072919.250000, 0.000000000000
204046353103365.125000, 0.000000000000
182682070066954.718750, 0.000000000000
163719976619348.812500, 0.000000000000
146871708414847.000000, 0.000000000000
131885671850126.953125, 0.000000000000
118542085140678.328125, 0.000000000000
106648723974134.843750, 0.000000000000
96037266628813.453125, 0.000000000000
86560149860856.515625, 0.000000000000
78087860602193.640625, 0.000000000000
70506600028504.796875, 0.000000000000
63716266225706.742188, 0.000000000000
57628709813945.609375, 0.000000000000
52166223734764.203125, 0.000000000000
47260234181191.085938, 0.000000000000
42850164527019.796875, 0.000000000000
38882448235876.265625, 0.000000000000
35309670223691.757812, 0.000000000000
32089819110602.132812, 0.000000000000
29185635314070.152344, 0.000000000000
26564042074350.339844, 0.000000000000
24195648324987.316406, 0.000000000000
22054313874048.468750, 0.000000000000
20116768687507.964844, 0.000000000000
18362279199294.941406, 0.000000000000
16772355542168.140625, 0.000000000000
15330494424358.423828, 0.000000000000
14021953089563.425781, 0.000000000000
12833550409899.220703, 0.000000000000
11753491687623.695312, 0.000000000000
10771214194391.019531, 0.000000000000
9877250867111.640625, 0.000000000000
9063109916208.302734, 0.000000000000
8321168392850.878906, 0.000000000000
7644578013152.666992, 0.000000000000
7027181754884.335938, 0.000000000000
6463439930754.673828, 0.000000000000
5948364605774.653320, 0.000000000000
5477461368127.866211, 0.000000000000
5046677586282.776367, 0.000000000000
4652356392342.206055, 0.000000000000
