Veff, y
3999999999999996351484003589779916979871695870273847677574206241603520186693508473616473548487145460786197451869973779359565201364555239997283949992325529615024143714083788898172928.000000, 0.000000000000
513823500761599930462979585870686846976.000000, 0.000000000000
125445190616752909189575345990270976.000000, 0.000000000000
966849567059674155655853194084352.000000, 0.000000000000
30626267240555901789516903481344.000000, 0.000000000000
2104621059149790816947782287360.000000, 0.000000000000
236047257583634833218455207936.000000, 0.000000000000
37122522877235892554735550464.000000, 0.000000000000
7477116025542983219306037248.000000, 0.000000000000
1819298035084786519827808256.000000, 0.000000000000
513823500769871164373729280.000000, 0.000000000000
163720002209117735894384640.000000, 0.000000000000
57628724996076074799464448.000000, 0.000000000000
22054323265997031285456896.000000, 0.000000000000
9063115936830895345893376.000000, 0.000000000000
3960215826691441542823936.000000, 0.000000000000
1825467779672974028701696.000000, 0.000000000000
881915361164928976158720.000000, 0.000000000000
444164559346003857113088.000000, 0.000000000000
232151103461143946985472.000000, 0.000000000000
125445190617059943251968.000000, 0.000000000000
69852576065864371011584.000000, 0.000000000000
39970703663974481657856.000000, 0.000000000000
23446603082686657462272.000000, 0.000000000000
14069512938272162054144.000000, 0.000000000000
8620527858116674453504.000000, 0.000000000000
5384356265971812401152.000000, 0.000000000000
3423330219206099075072.000000, 0.000000000000
2212674789174165372928.000000, 0.000000000000
1452238643304978972672.000000, 0.000000000000
966849567002702381056.000000, 0.000000000000
652339441834343399424.000000, 0.000000000000
445670844605410050048.000000, 0.000000000000
308068068121703940096.000000, 0.000000000000
215311367443131826176.000000, 0.000000000000
152053853680810655744.000000, 0.000000000000
108438613101135740928.000000, 0.000000000000
78053660454828883968.000000, 0.000000000000
56677515478648520704.000000, 0.000000000000
41499100105523798016.000000, 0.000000000000
30626267229611659264.000000, 0.000000000000
22772341234234015744.000000, 0.000000000000
17053851570457255936.000000, 0.000000000000
12858564762296162304.000000, 0.000000000000
9758472568066416640.000000, 0.000000000000
7451844746259929088.000000, 0.000000000000
5724268326025962496.000000, 0.000000000000
4422213113504805888.000000, 0.000000000000
3434939678547836928.000000, 0.000000000000
2682013767426248704.000000, 0.000000000000
2104621056255146752.000000, 0.000000000000
1659479339754019584.000000, 0.000000000000
1314540101740240896.000000, 0.000000000000
1045932186294418560.000000, 0.000000000000
835773977498798080.000000, 0.000000000000
670597127411730176.000000, 0.000000000000
540203804503895104.000000, 0.000000000000
436833256673383488.000000, 0.000000000000
354550448853464512.000000, 0.000000000000
288795101426591360.000000, 0.000000000000
236047256612579168.000000, 0.000000000000
193577974641020160.000000, 0.000000000000
159262558255951136.000000, 0.000000000000
131439944756029056.000000, 0.000000000000
108806357896865504.000000, 0.000000000000
90334507496548544.000000, 0.000000000000
75211930153870592.000000, 0.000000000000
62793736734477032.000000, 0.000000000000
52566251365803264.000000, 0.000000000000
44118919804366256.000000, 0.000000000000
37122522491978400.000000, 0.000000000000
31312213836449812.000000, 0.000000000000
26474270456317720.000000, 0.000000000000
22435700635457968.000000, 0.000000000000
19056069175211044.000000, 0.000000000000
16221043771436550.000000, 0.000000000000
13837283820819994.000000, 0.000000000000
11828379602356412.000000, 0.000000000000
10131616038536376.000000, 0.000000000000
8695385864728774.000000, 0.000000000000
7477115852617894.000000, 0.000000000000
6441599601871704.000000, 0.000000000000
5559653474844543.000000, 0.000000000000
4807030112721685.000000, 0.000000000000
4163537854035234.000000, 0.000000000000
3612325199137269.000000, 0.000000000000
3139297927362873.500000, 0.000000000000
2732643111502652.000000, 0.000000000000
2382439495718619.500000, 0.000000000000
2080337822129991.250000, 0.000000000000
1819297949781876.250000, 0.000000000000
1593372194418060.500000, 0.000000000000
1397526373185366.250000, 0.000000000000
1227491677621954.250000, 0.000000000000
1079641808725645.625000, 0.000000000000
950890858108649.000000, 0.000000000000
838608262945787.000000, 0.000000000000
740547841833431.750000, 0.000000000000
654788467060313.500000, 0.000000000000
579684372425879.375000, 0.000000000000
513823455435556.187500, 0.000000000000
455992224974234.750000, 0.000000000000
405146283554870.875000, 0.000000000000
360385427443430.250000, 0.000000000000
320932606757272.562500, 0.000000000000
286116117738348.250000, 0.000000000000
255354506209455.687500, 0.000000000000
228143749072436.187500, 0.000000000000
204046353102890.968750, 0.000000000000
182682070066489.218750, 0.000000000000
163719976618891.750000, 0.000000000000
146871708414398.125000, 0.000000000000
131885671849686.062500, 0.000000000000
118542085140245.203125, 0.000000000000
106648723973709.281250, 0.000000000000
96037266628395.265625, 0.000000000000
86560149860445.515625, 0.000000000000
78087860601789.625000, 0.000000000000
70506600028107.593750, 0.000000000000
63716266225316.195312, 0.000000000000
57628709813561.539062, 0.000000000000
52166223734386.460938, 0.000000000000
47260234180819.507812, 0.000000000000
42850164526654.234375, 0.000000000000
38882448235516.570312, 0.000000000000
35309670223337.804688, 0.000000000000
32089819110253.769531, 0.000000000000
29185635313727.253906, 0.000000000000
26564042074012.777344, 0.000000000000
24195648324654.968750, 0.000000000000
22054313873721.214844, 0.000000000000
20116768687185.687500, 0.000000000000
18362279198977.527344, 0.000000000000
16772355541855.482422, 0.000000000000
15330494424050.416016, 0.000000000000
14021953089259.964844, 0.000000000000
12833550409600.205078, 0.000000000000
11753491687329.029297, 0.000000000000
10771214194100.609375, 0.000000000000
9877250866825.392578, 0.000000000000
9063109915926.130859, 0.000000000000
8321168392572.694336, 0.000000000000
7644578012878.386719, 0.000000000000
7027181754613.877930, 0.000000000000
6463439930487.959961, 0.000000000000
5948364605511.604492, 0.000000000000
5477461367868.409180, 0.000000000000
5046677586026.836914, 0.000000000000
4652356392089.713867, 0.000000000000
