Veff, y
3999999999999996351484003589779916979871695870273847677574206241603520186693508473616473548487145460786197451869973779359565201364555239997283949992325529615024143714083788898172928.000000, 0.000000000000
513823500761599930462979585870686846976.000000, 0.000000000000
125445190616752909189575345990270976.000000, 0.000000000000
966849567059674155655853194084352.000000, 0.000000000000
30626267240555901789516903481344.000000, 0.000000000000
2104621059149790816947782287360.000000, 0.000000000000
236047257583634833218455207936.000000, 0.000000000000
37122522877235892554735550464.000000, 0.000000000000
7477116025542983219306037248.000000, 0.000000000000
1819298035084786519827808256.000000, 0.000000000000
513823500769871164373729280.000000, 0.000000000000
163720002209117735894384640.000000, 0.000000000000
57628724996076074799464448.000000, 0.000000000000
22054323265997031285456896.000000, 0.000000000000
9063115936830895345893376.000000, 0.000000000000
3960215826691441542823936.000000, 0.000000000000
1825467779672974028701696.000000, 0.000000000000
881915361164928976158720.000000, 0.000000000000
444164559346003857113088.000000, 0.000000000000
232151103461143946985472.000000, 0.000000000000
125445190617059943251968.000000, 0.000000000000
69852576065864371011584.000000, 0.000000000000
39970703663974481657856.000000, 0.000000000000
23446603082686657462272.000000, 0.000000000000
14069512938272162054144.000000, 0.000000000000
8620527858116674453504.000000, 0.000000000000
5384356265971812401152.000000, 0.000000000000
3423330219206099075072.000000, 0.000000000000
2212674789174165372928.000000, 0.000000000000
1452238643304978972672.000000, 0.000000000000
966849567002702381056.000000, 0.000000000000
652339441834343399424.000000, 0.000000000000
445670844605410050048.000000, 0.000000000000
308068068121703940096.000000, 0.000000000000
215311367443131826176.000000, 0.000000000000
152053853680810655744.000000, 0.000000000000
108438613101135740928.000000, 0.000000000000
78053660454828883968.000000, 0.000000000000
56677515478648520704.000000, 0.000000000000
41499100105523798016.000000, 0.000000000000
30626267229611659264.000000, 0.000000000000
22772341234234015744.000000, 0.000000000000
17053851570457255936.000000, 0.000000000000
12858564762296162304.000000, 0.000000000000
9758472568066416640.000000, 0.000000000000
7451844746259928064.000000, 0.000000000000
5724268326025961472.000000, 0.000000000000
4422213113504805376.000000, 0.000000000000
3434939678547836416.000000, 0.000000000000
2682013767426248192.000000, 0.000000000000
2104621056255146240.000000, 0.000000000000
1659479339754019072.000000, 0.000000000000
1314540101740240384.000000, 0.000000000000
1045932186294418048.000000, 0.000000000000
835773977498797568.000000, 0.000000000000
670597127411729664.000000, 0.000000000000
540203804503894656.000000, 0.000000000000
436833256673383040.000000, 0.000000000000
354550448853464128.000000, 0.000000000000
288795101426590976.000000, 0.000000000000
236047256612578752.000000, 0.000000000000
193577974641019776.000000, 0.000000000000
159262558255950752.000000, 0.000000000000
131439944756028688.000000, 0.000000000000
108806357896865152.000000, 0.000000000000
90334507496548208.000000, 0.000000000000
75211930153870256.000000, 0.000000000000
62793736734476712.000000, 0.000000000000
52566251365802952.000000, 0.000000000000
44118919804365960.000000, 0.000000000000
37122522491978112.000000, 0.000000000000
31312213836449532.000000, 0.000000000000
26474270456317448.000000, 0.000000000000
22435700635457700.000000, 0.000000000000
19056069175210784.000000, 0.000000000000
16221043771436298.000000, 0.000000000000
13837283820819748.000000, 0.000000000000
11828379602356172.000000, 0.000000000000
10131616038536142.000000, 0.000000000000
8695385864728546.000000, 0.000000000000
7477115852617672.000000, 0.000000000000
6441599601871487.000000, 0.000000000000
5559653474844332.000000, 0.000000000000
4807030112721479.000000, 0.000000000000
4163537854035032.500000, 0.000000000000
3612325199137072.500000, 0.000000000000
3139297927362681.500000, 0.000000000000
2732643111502464.000000, 0.000000000000
2382439495718436.000000, 0.000000000000
2080337822129811.750000, 0.000000000000
1819297949781700.750000, 0.000000000000
1593372194417888.750000, 0.000000000000
1397526373185198.250000, 0.000000000000
1227491677621789.750000, 0.000000000000
1079641808725484.625000, 0.000000000000
950890858108491.375000, 0.000000000000
838608262945632.625000, 0.000000000000
740547841833280.500000, 0.000000000000
654788467060165.500000, 0.000000000000
579684372425734.250000, 0.000000000000
513823455435414.000000, 0.000000000000
455992224974095.375000, 0.000000000000
405146283554734.187500, 0.000000000000
360385427443296.187500, 0.000000000000
320932606757141.062500, 0.000000000000
286116117738219.250000, 0.000000000000
255354506209329.125000, 0.000000000000
228143749072311.968750, 0.000000000000
204046353102769.062500, 0.000000000000
182682070066369.531250, 0.000000000000
163719976618774.218750, 0.000000000000
146871708414282.687500, 0.000000000000
131885671849572.687500, 0.000000000000
118542085140133.828125, 0.000000000000
106648723973599.843750, 0.000000000000
96037266628287.734375, 0.000000000000
86560149860339.828125, 0.000000000000
78087860601685.734375, 0.000000000000
70506600028005.453125, 0.000000000000
63716266225215.765625, 0.000000000000
57628709813462.781250, 0.000000000000
52166223734289.320312, 0.000000000000
47260234180723.960938, 0.000000000000
42850164526560.234375, 0.000000000000
38882448235424.078125, 0.000000000000
35309670223246.781250, 0.000000000000
32089819110164.191406, 0.000000000000
29185635313639.082031, 0.000000000000
26564042073925.976562, 0.000000000000
24195648324569.507812, 0.000000000000
22054313873637.066406, 0.000000000000
20116768687102.816406, 0.000000000000
18362279198895.910156, 0.000000000000
16772355541775.085938, 0.000000000000
15330494423971.214844, 0.000000000000
14021953089181.931641, 0.000000000000
12833550409523.314453, 0.000000000000
11753491687253.259766, 0.000000000000
10771214194025.931641, 0.000000000000
9877250866751.785156, 0.000000000000
9063109915853.572266, 0.000000000000
8321168392501.161133, 0.000000000000
7644578012807.857422, 0.000000000000
7027181754544.332031, 0.000000000000
6463439930419.375977, 0.000000000000
5948364605443.963867, 0.000000000000
5477461367801.691406, 0.000000000000
5046677585961.024414, 0.000000000000
4652356392024.787109, 0.000000000000
